TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-04-21 12:46:35,1776775595204,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",error,production,main,STALE,function,/select-product,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,,,,,"Failed to load catalog XML for product 124: Error: ENOENT: no such file or directory, open '/var/task/public/xml/catalog-id-124.xml'
    at async (.next/server/app/select-product/page.js:1:18622)
    at async (.next/server/app/select-product/page.js:1:19920)
    at async (.next/server/app/select-product/page.js:1:21369)
    at async v (.next/server/app/select-product/page.js:1:21325)
    at async (.next/server/app/select-product/page.js:1:24043) {
  errno: -2,
  code: 'ENOENT',
  syscall: 'open',
  path: '/var/task/public/xml/catalog-id-124.xml'
}",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:35,1776775595205,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",error,production,main,STALE,function,/select-product,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,,,,,"Failed to load catalog XML for product 100: Error: ENOENT: no such file or directory, open '/var/task/public/xml/catalog-id-100.xml'
    at async (.next/server/app/select-product/page.js:1:18622)
    at async (.next/server/app/select-product/page.js:1:19920)
    at async (.next/server/app/select-product/page.js:1:21369)
    at async v (.next/server/app/select-product/page.js:1:21325)
    at async (.next/server/app/select-product/page.js:1:24043) {
  errno: -2,
  code: 'ENOENT',
  syscall: 'open',
  path: '/var/task/public/xml/catalog-id-100.xml'
}",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:35,1776775595205,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",error,production,main,STALE,function,/select-product,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,,,,,"Failed to load catalog XML for product 101: Error: ENOENT: no such file or directory, open '/var/task/public/xml/catalog-id-101.xml'
    at async (.next/server/app/select-product/page.js:1:18622)
    at async (.next/server/app/select-product/page.js:1:19920)
    at async (.next/server/app/select-product/page.js:1:21369)
    at async v (.next/server/app/select-product/page.js:1:21325)
    at async (.next/server/app/select-product/page.js:1:24043) {
  errno: -2,
  code: 'ENOENT',
  syscall: 'open',
  path: '/var/task/public/xml/catalog-id-101.xml'
}",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:33,1776775593026,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,STALE,middleware,middleware,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,9,arn1,257,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17Z2VYVE82Q7JKV2RR50J,L5sVHQhl1mwD,1,,
2026-04-21 12:46:33,1776775593026,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,STALE,function,/select-product.rsc,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,2754,iad1,358,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17ZWTM23QNKE29J9B76XG,eVjORLoJlsTt,1,,
2026-04-21 12:46:33,1776775593026,forevershining.org/select-product,GET,_rsc=3lb4g,200,fzhzn-1776775593026-e7e305212bae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,STALE,static,/select-product,forevershining.org,forevershining.org,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,296,arn1,,,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:33,1776775593026,forevershining.org/designs,GET,_rsc=3lb4g,200,cx6qc-1776775593026-59635ccfcf66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,MISS,middleware,middleware,forevershining.org,next-app-router-playground-64118899t-forevershiningas-projects.vercel.app,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,13,arn1,257,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17Z2Q6QNTJJJ695Z91JWN,L5sVHQhl1mwD,1,,
2026-04-21 12:46:33,1776775593026,forevershining.org/designs,GET,_rsc=3lb4g,200,cx6qc-1776775593026-59635ccfcf66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,MISS,function,/designs.rsc,forevershining.org,next-app-router-playground-64118899t-forevershiningas-projects.vercel.app,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,1201,iad1,333,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17Z5B00VVYG0F6S2Z0B05,JjElOIaC3eme,1,,
2026-04-21 12:46:30,1776775590443,forevershining.org/,GET,_rsc=1h445,200,smb9r-1776775590443-cce0750cd919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,HIT,middleware,middleware,forevershining.org,next-app-router-playground-64118899t-forevershiningas-projects.vercel.app,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,486,arn1,254,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17WNQCHCYCT41HD7CY93Y,L5sVHQhl1mwD,1,,
2026-04-21 12:46:30,1776775590443,forevershining.org/,GET,_rsc=1h445,200,smb9r-1776775590443-cce0750cd919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",,production,main,HIT,static,/index,forevershining.org,next-app-router-playground-64118899t-forevershiningas-projects.vercel.app,dpl_FmFybDuJ2HRke53Hh61YZwPgNqxM,839,arn1,,,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:27,1776775587836,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775587741-896e567f7f62,vercel-favicon/1.0,info,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,,,,,"ENOENT: no such file or directory, open '/var/task/Inter-SemiBold.ttf'",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:27,1776775587741,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775587741-896e567f7f62,vercel-favicon/1.0,,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,13,iad1,264,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17SYQC15SAS78QQMF2YCW,qd0uC0oBjNVb,1,,
2026-04-21 12:46:27,1776775587741,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775587741-896e567f7f62,vercel-favicon/1.0,,production,main,MISS,middleware,middleware,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,10,sfo1,256,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17SX1B43DDEEYY94Y52R0,AY8h2g7S5UjW,1,,
2026-04-21 12:46:25,1776775585656,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,ffll9-1776775585406-b926a60cbd80,vercel-favicon/1.0,info,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,,,,,"ENOENT: no such file or directory, open '/var/task/Inter-SemiBold.ttf'",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:25,1776775585406,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,ffll9-1776775585406-b926a60cbd80,vercel-favicon/1.0,,production,main,MISS,middleware,middleware,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,10,sfo1,255,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17QSH8HZC8F8Q5QP3HTCX,AY8h2g7S5UjW,1,,
2026-04-21 12:46:25,1776775585406,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,ffll9-1776775585406-b926a60cbd80,vercel-favicon/1.0,,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,12,iad1,264,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17QV5ZB17BBEJMW8B85WT,qd0uC0oBjNVb,1,,
2026-04-21 12:46:24,1776775584245,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775584133-7815a6f320c1,vercel-favicon/1.0,info,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,,,,,"ENOENT: no such file or directory, open '/var/task/Inter-SemiBold.ttf'",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:24,1776775584133,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775584133-7815a6f320c1,vercel-favicon/1.0,,production,main,MISS,middleware,middleware,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,9,sfo1,255,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17PCYVNESCCD0SP0RYWF0,AY8h2g7S5UjW,1,,
2026-04-21 12:46:24,1776775584133,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,nklxj-1776775584133-7815a6f320c1,vercel-favicon/1.0,,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,12,iad1,268,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17PEK6C3HR4Z9D12M7Z5W,qd0uC0oBjNVb,1,,
2026-04-21 12:46:23,1776775583609,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,q7wpl-1776775583081-a09332989360,vercel-favicon/1.0,info,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,,,,,"ENOENT: no such file or directory, open '/var/task/Inter-SemiBold.ttf'",prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:23,1776775583081,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,q7wpl-1776775583081-a09332989360,vercel-favicon/1.0,,production,main,MISS,middleware,middleware,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,32,sfo1,255,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17NG8A1H82B8CF4948TZB,AY8h2g7S5UjW,1,,
2026-04-21 12:46:23,1776775583081,forevershining.org/api/og,GET,title=Design%20Your%20Own%20Headstone,500,q7wpl-1776775583081-a09332989360,vercel-favicon/1.0,,production,main,MISS,function,/api/og,forevershining.org,forevershining.org,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,289,iad1,268,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17NPX98XF7WV2PMZV5WX0,qd0uC0oBjNVb,1,,
2026-04-21 12:46:21,1776775581334,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app/,GET,,200,wgpss-1776775581334-b1fc6d3f14d9,vercel-favicon/1.0,,production,main,PRERENDER,middleware,middleware,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,11,sfo1,254,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17KWDWPJESR6X6YMGZSRE,AY8h2g7S5UjW,1,,
2026-04-21 12:46:21,1776775581334,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app/,GET,,200,wgpss-1776775581334-b1fc6d3f14d9,vercel-favicon/1.0,,production,main,PRERENDER,static,/,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,617,sfo1,,,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
2026-04-21 12:46:21,1776775581333,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app/,GET,,200,n4rdt-1776775581333-b7837195b9a3,vercel-favicon/1.0,,production,main,PRERENDER,middleware,middleware,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,59,sfo1,258,2048,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,01KPR17KWC5R2EAW3F6TH4V15R,AY8h2g7S5UjW,1,,
2026-04-21 12:46:21,1776775581333,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app/,GET,,200,n4rdt-1776775581333-b7837195b9a3,vercel-favicon/1.0,,production,main,PRERENDER,static,/,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,next-app-router-playground-494gvlrnm-forevershiningas-projects.vercel.app,dpl_EVYfLw58XzmSznQp6T2REWyUWpsU,659,sfo1,,,,prj_4XYEkpiIe4d3j7IvblgD3WXyKZq1,,,,,,,
